exerciseID,userID,max,reaction,ratedate
6,360,294,interdum mauris non ligula,2023-01-19 23:19:39
4,119,193,duis aliquam,2022-08-03 00:14:07
2,312,130,habitasse platea dictumst maecenas ut,2023-02-14 06:42:23
10,128,286,non quam,2022-05-31 12:02:18
1,330,152,lectus in quam,2022-04-19 06:00:00
4,454,70,imperdiet,2023-04-13 01:26:17
8,387,311,curabitur gravida,2022-06-04 15:49:20
7,394,175,natoque penatibus,2022-05-21 12:28:38
5,490,271,odio odio,2023-01-27 14:03:07
3,163,230,duis faucibus,2022-05-12 19:39:46
9,463,479,erat id,2023-02-04 22:00:01
6,91,478,magnis dis parturient montes,2023-04-10 00:20:52
2,379,355,id ornare imperdiet sapien,2023-02-02 21:43:31
10,165,120,odio donec vitae,2022-05-31 16:28:41
10,418,236,lorem ipsum dolor sit,2022-08-20 05:01:10
5,401,139,in,2022-06-18 00:55:51
6,315,306,platea dictumst,2022-08-30 12:34:16
2,110,427,lacinia nisi venenatis tristique,2022-10-25 23:18:49
1,266,183,fermentum donec ut mauris,2022-09-04 16:52:48
3,45,292,adipiscing,2023-03-05 06:13:32
8,448,205,sed augue,2022-07-28 12:38:50
4,138,326,ut massa quis augue luctus,2022-05-31 14:31:25
9,156,112,est phasellus,2023-01-19 12:45:56
7,476,361,ligula vehicula,2022-12-13 20:34:02
7,250,249,morbi ut,2023-01-02 02:49:50
1,189,312,pede morbi,2022-05-06 07:35:04
4,113,360,nibh,2022-11-18 08:22:04
3,209,83,mauris,2023-01-08 07:45:22
6,347,405,vel,2022-06-23 16:41:41
5,51,406,id justo sit,2023-04-04 07:02:59
2,16,65,velit,2022-07-17 03:17:22
9,243,442,dui vel sem sed sagittis,2022-04-21 21:44:00
10,402,168,enim,2022-11-28 04:06:20
8,326,340,vestibulum eget vulputate ut,2023-04-09 22:17:37
7,15,314,aenean,2023-02-15 19:53:20
1,12,27,risus auctor sed tristique in,2023-03-07 19:46:08
6,68,446,eros vestibulum ac,2022-11-11 08:45:15
5,150,403,sapien,2023-02-18 11:48:38
8,387,258,dis parturient montes nascetur ridiculus,2022-08-29 15:01:56
10,446,203,duis ac nibh fusce lacus,2022-07-10 18:46:11
9,234,20,sapien placerat ante nulla,2023-02-25 01:56:35
2,55,37,primis in faucibus orci luctus,2022-09-17 21:02:45
3,285,188,lectus,2022-07-30 11:51:46
4,361,51,convallis duis consequat dui,2022-07-02 06:40:11
7,472,243,orci mauris,2023-03-19 02:48:13
3,227,68,interdum,2023-02-01 06:59:05
6,52,463,nulla,2022-06-11 17:01:05
10,394,110,natoque penatibus et magnis,2022-06-17 12:52:28
8,346,358,dui luctus,2022-10-07 21:42:37
2,181,406,id mauris vulputate elementum,2022-10-13 00:18:03
9,321,330,vel sem,2023-01-12 15:47:42
1,329,149,porta volutpat,2022-05-04 21:52:58
4,247,417,mi,2022-04-27 04:11:09
5,363,319,molestie sed justo pellentesque,2023-01-26 13:57:34
3,49,313,rutrum nulla nunc purus phasellus,2022-07-02 18:36:49
10,376,288,consequat,2022-08-07 01:36:04
6,391,394,amet eleifend pede,2022-10-13 05:37:10
2,332,374,orci mauris lacinia sapien,2022-05-16 00:21:36
7,212,473,nascetur,2022-08-26 03:12:00
8,182,426,sapien,2022-08-01 11:18:24
1,65,421,volutpat,2022-09-16 02:20:58
5,365,331,justo sit,2022-08-13 11:54:56
4,69,337,habitasse platea dictumst,2022-11-29 23:43:02
9,280,354,arcu adipiscing molestie hendrerit at,2023-02-01 17:30:05
4,380,381,vitae nisl aenean,2022-04-21 15:53:47
2,48,213,elementum,2023-02-22 00:01:07
6,334,416,vestibulum ac est lacinia nisi,2023-01-13 14:55:24
8,37,452,luctus tincidunt nulla,2022-06-24 07:07:25
3,477,108,sit amet lobortis sapien sapien,2022-10-25 13:36:29
9,394,102,turpis,2022-04-26 11:14:18
7,441,154,a suscipit nulla elit,2023-03-10 18:22:11
5,392,232,dignissim vestibulum vestibulum,2022-06-24 01:32:22
1,415,127,iaculis justo,2022-11-03 08:20:57
10,211,228,suspendisse accumsan tortor quis,2023-01-30 07:57:38
6,335,204,orci vehicula condimentum curabitur,2022-04-23 14:23:44
2,268,497,tempus semper est,2022-06-05 05:09:39
4,165,292,eget orci vehicula,2023-03-14 07:33:47
1,400,144,viverra dapibus nulla suscipit ligula,2022-07-13 04:03:45
9,281,322,convallis,2022-08-18 02:17:24
8,146,72,integer,2022-11-26 00:32:26
5,343,445,duis,2022-09-15 16:57:15
7,263,72,interdum in ante,2022-04-25 12:45:59
3,367,114,iaculis congue vivamus metus arcu,2022-12-26 06:37:30
10,279,86,elit ac nulla sed vel,2023-03-04 15:47:47
8,241,342,nonummy maecenas,2022-07-06 15:59:34
7,72,463,eu,2023-01-22 08:04:32
10,295,381,id justo sit,2022-11-24 22:07:55
4,199,326,praesent lectus vestibulum quam sapien,2023-02-22 10:06:29
3,122,59,egestas metus aenean,2022-10-17 13:04:51
6,244,38,libero quis,2022-05-27 22:18:27
2,485,360,rutrum neque aenean,2022-06-16 01:38:42
5,60,31,etiam justo,2022-10-31 20:05:35
9,324,160,turpis,2022-05-21 03:52:25
1,443,61,id consequat in,2022-06-24 10:12:26
2,58,487,ut odio cras mi pede,2023-01-11 04:29:16
5,248,278,dolor morbi vel lectus,2022-05-06 04:39:56
1,282,192,dignissim vestibulum,2022-04-27 15:44:04
3,204,73,cursus urna ut tellus,2022-06-06 19:33:08
9,13,455,nulla justo aliquam quis,2023-02-09 13:19:36
6,353,25,in,2022-11-12 05:58:32
8,431,396,justo maecenas rhoncus aliquam lacus,2022-12-08 16:50:58
4,311,31,posuere cubilia curae,2022-05-18 16:42:03
7,35,68,ac,2022-09-26 11:46:24
10,27,392,hac habitasse platea,2022-12-10 21:57:14
9,50,308,enim,2023-02-26 15:20:40
3,445,265,curae nulla dapibus dolor,2022-08-20 13:01:11
10,71,60,nulla sed accumsan felis ut,2022-12-16 23:43:29
1,53,473,id sapien in sapien iaculis,2022-11-22 13:40:51
8,102,122,aliquet at feugiat non pretium,2022-09-24 12:25:53
2,391,51,molestie sed,2023-03-03 07:57:20
5,136,229,vitae ipsum aliquam non mauris,2022-06-06 06:06:37
4,159,190,sapien in sapien,2022-05-16 16:57:13
6,338,169,tortor id,2023-01-23 00:45:16
7,206,364,suspendisse potenti in eleifend,2022-04-29 08:45:16
2,318,457,nulla,2022-11-17 16:17:36
5,303,493,neque sapien placerat ante nulla,2022-06-05 23:06:14
6,452,499,ante vestibulum ante ipsum primis,2022-05-01 20:08:26
7,124,228,vulputate,2023-01-04 20:00:24
8,439,306,nunc rhoncus,2022-04-23 11:39:55
4,187,170,sapien,2022-09-21 19:51:10
1,375,72,nunc rhoncus,2023-02-02 07:52:37
9,80,343,donec pharetra magna,2022-12-01 11:54:07
3,255,257,cras pellentesque volutpat dui,2023-03-22 03:46:44
10,366,319,tincidunt eu felis fusce posuere,2023-02-25 14:41:26
2,79,427,sed,2022-04-22 14:39:58
5,500,78,nisl nunc,2022-07-08 08:04:22
7,384,96,et magnis,2023-03-03 07:17:49
1,352,87,sapien cursus,2023-02-24 20:19:28
6,350,380,posuere nonummy integer non velit,2023-02-28 10:03:25
8,421,214,commodo placerat praesent,2023-03-20 18:24:26
9,268,44,sapien,2022-10-20 11:48:04
10,269,290,odio donec vitae,2023-02-09 21:25:48
4,115,85,tempus,2022-10-23 22:03:22
3,223,342,platea dictumst maecenas ut,2023-03-17 21:34:58
3,54,387,nulla mollis molestie,2022-12-10 13:13:39
5,295,46,nulla nunc purus phasellus,2022-04-18 21:13:42
8,451,41,in tempus sit amet sem,2023-03-16 10:39:43
4,24,219,sed justo pellentesque,2023-02-22 16:30:40
6,5,64,a odio in hac,2022-08-25 16:25:31
7,42,388,et eros vestibulum ac,2023-04-09 14:09:49
2,221,354,quam pede,2022-06-15 06:08:52
1,70,325,erat nulla tempus,2022-05-06 04:58:23
10,88,347,mus vivamus,2023-01-02 03:50:59
9,177,246,condimentum,2023-01-12 22:48:24
10,440,97,faucibus,2022-06-04 23:25:56
9,13,94,aliquam,2022-05-20 18:02:47
1,448,338,eu interdum eu tincidunt in,2022-09-03 06:59:48
5,240,475,eget massa tempor,2022-04-20 08:02:48
8,341,480,leo odio,2023-02-15 09:58:41
2,160,178,ut suscipit a feugiat et,2023-04-07 04:54:52
3,462,216,est risus,2023-03-02 22:03:32
4,92,438,lacinia eget,2022-08-14 02:22:21
6,114,264,quis,2022-09-14 21:53:34
7,495,76,montes nascetur ridiculus,2022-04-29 19:45:36
9,369,212,duis at velit eu est,2022-12-07 16:12:33
5,142,63,vehicula consequat morbi,2022-10-28 13:21:11
8,329,312,donec,2023-03-19 09:00:13
3,376,296,ligula sit amet eleifend pede,2022-05-05 22:40:34
6,444,133,est et tempus semper,2022-12-29 14:42:56
1,33,335,in,2022-06-02 07:45:01
2,51,404,ultrices,2022-09-24 03:09:53
4,40,224,eu mi nulla ac,2022-05-17 23:15:27
7,23,75,nascetur,2022-08-14 15:25:45
10,456,216,amet sapien,2022-06-04 19:33:21
9,443,393,nunc viverra dapibus nulla,2022-11-30 13:12:53
6,414,495,maecenas tincidunt lacus,2022-09-08 16:02:01
5,400,139,lacinia eget tincidunt,2022-06-15 05:48:36
1,396,34,lacus curabitur at ipsum ac,2023-01-02 12:39:54
3,298,379,amet,2023-02-26 06:14:42
2,46,116,etiam faucibus cursus urna,2022-12-06 23:23:08
7,65,486,nunc,2022-12-03 08:13:13
4,441,452,eu,2022-11-19 03:58:35
8,110,441,blandit,2023-04-03 10:18:20
10,476,186,dapibus at diam nam,2023-01-21 03:16:43
2,39,173,maecenas ut massa,2022-11-05 14:17:39
7,262,82,sit amet,2022-09-03 22:10:04
9,480,487,eget vulputate ut ultrices vel,2022-08-28 02:23:43
8,83,173,mauris vulputate,2022-05-13 19:41:30
5,432,60,primis in faucibus orci,2022-04-17 12:02:11
4,338,453,consequat in consequat,2023-02-10 01:24:40
10,71,288,rutrum ac lobortis vel,2023-01-27 20:39:25
1,422,94,rutrum,2023-03-23 22:25:42
6,42,282,placerat,2023-01-07 11:38:40
3,371,150,interdum mauris non ligula,2022-08-06 15:42:22
3,257,476,dui nec nisi volutpat,2023-01-23 10:06:31
7,103,498,praesent,2023-01-13 20:33:35
4,474,287,lorem ipsum dolor sit amet,2022-07-01 06:21:17
8,181,44,ridiculus mus etiam,2022-10-26 23:55:32
9,326,257,faucibus accumsan odio curabitur,2022-04-26 13:32:38
5,70,51,at lorem integer,2023-03-09 10:24:57
1,237,69,velit id pretium,2023-01-12 11:33:04
6,115,92,turpis integer aliquet massa id,2022-10-29 02:33:37
2,199,249,suscipit nulla elit ac nulla,2023-01-27 21:30:01
10,394,327,tempus vivamus,2023-01-17 23:00:28
3,27,304,ut rhoncus,2022-06-22 06:47:40
9,370,118,mus vivamus vestibulum sagittis,2022-06-12 00:13:21
2,49,229,sit amet turpis elementum ligula,2022-09-18 03:42:29
4,275,354,ligula vehicula consequat morbi a,2022-10-26 06:33:55
10,350,139,vestibulum ante,2023-01-16 17:51:33
7,446,371,eleifend pede libero,2022-06-07 06:48:51
1,351,444,pede,2022-05-18 03:09:34
8,213,480,neque aenean,2023-02-20 01:50:48
6,355,397,leo,2022-10-22 17:24:00
5,28,126,pulvinar lobortis est,2022-11-18 08:32:15
5,418,171,tellus,2022-10-10 12:00:10
6,313,119,nec sem duis aliquam convallis,2023-01-15 03:24:24
7,33,432,ultrices aliquet maecenas,2022-05-10 12:24:00
3,235,104,aliquam non mauris,2022-08-17 04:58:47
10,142,28,integer non,2022-05-26 02:46:02
8,297,341,elementum pellentesque quisque porta volutpat,2022-04-27 13:17:41
1,469,316,nunc viverra dapibus,2022-08-14 14:47:57
9,147,26,sed lacus,2022-06-20 19:09:59
4,314,471,nisl,2022-12-13 04:15:35
2,415,221,vitae consectetuer,2022-10-20 20:35:56
2,498,167,pellentesque quisque porta,2022-11-23 02:30:11
8,108,175,dapibus,2022-10-15 20:30:51
5,4,52,velit donec,2022-07-03 23:09:50
4,252,55,cubilia curae,2022-06-12 01:07:33
10,140,230,sapien,2022-05-17 14:20:41
1,412,188,tempus vel,2022-09-04 21:58:28
6,330,182,rutrum rutrum neque aenean auctor,2022-10-19 07:25:41
3,276,457,euismod,2022-08-05 11:45:09
9,492,388,in sapien iaculis congue vivamus,2022-12-15 05:45:54
7,132,284,neque,2022-10-11 12:36:21
10,112,115,nulla ut erat,2023-01-18 23:38:59
3,431,247,sapien ut nunc,2022-07-04 22:00:50
7,125,437,quis libero,2022-11-04 02:22:31
9,297,431,est,2022-08-16 15:07:21
1,83,158,sapien,2023-02-01 23:56:53
6,105,110,luctus et ultrices posuere,2022-08-30 12:04:41
5,73,215,praesent,2022-05-26 03:57:22
2,392,378,porta volutpat quam pede lobortis,2022-06-17 22:38:34
8,114,128,tortor,2022-05-14 23:49:45
4,95,326,condimentum id,2022-10-13 00:43:41
8,204,303,lorem vitae mattis nibh,2022-10-31 23:12:50
9,157,132,purus phasellus in felis,2022-04-21 16:11:00
6,476,195,pellentesque volutpat dui maecenas,2023-02-18 11:08:09
5,407,403,eu tincidunt in,2022-06-01 18:50:56
1,53,198,nascetur ridiculus,2022-08-21 03:26:58
7,351,392,faucibus orci luctus,2022-05-23 05:30:01
2,384,31,justo nec condimentum neque sapien,2023-03-27 11:43:10
10,170,215,montes nascetur ridiculus,2023-03-29 03:06:42
4,328,440,posuere,2022-11-13 01:24:21
3,209,261,sollicitudin ut suscipit a,2022-05-27 10:14:47
6,29,177,lacinia nisi venenatis tristique fusce,2023-04-06 07:29:57
3,110,85,duis bibendum,2022-12-13 02:28:00
7,443,382,tempor turpis nec euismod,2023-02-02 05:21:47
1,232,222,leo odio condimentum id,2023-03-22 03:09:44
10,369,467,et commodo,2022-11-05 12:03:58
9,437,209,vestibulum,2022-04-23 09:58:22
4,438,175,interdum mauris,2022-09-07 16:26:12
2,402,234,est lacinia nisi venenatis tristique,2022-07-23 05:50:46
5,174,433,nisi at nibh in hac,2022-05-20 04:59:29
8,222,380,laoreet ut rhoncus,2022-11-24 06:16:04
3,469,305,in hac,2023-02-11 16:20:07
9,28,473,in blandit ultrices enim,2023-03-03 17:54:26
1,186,36,in faucibus orci luctus,2022-08-29 02:14:48
2,61,259,eros suspendisse accumsan tortor quis,2022-09-22 04:50:18
10,16,244,sed magna,2023-03-21 00:34:02
5,200,313,eleifend donec ut dolor,2023-02-28 17:54:56
8,360,213,integer pede,2022-06-30 05:45:00
7,97,332,sit amet eleifend pede,2022-07-30 10:21:58
4,346,81,ullamcorper augue a suscipit nulla,2022-06-09 21:07:09
6,179,27,posuere cubilia curae donec pharetra,2022-12-29 00:22:05
3,345,229,metus arcu adipiscing molestie,2022-10-24 13:33:34
9,328,321,eleifend,2022-11-28 09:58:59
5,178,334,curae duis faucibus accumsan,2023-03-23 05:57:08
10,374,437,in hac habitasse platea dictumst,2022-06-08 13:29:49
4,262,132,amet erat nulla tempus,2023-03-10 06:07:31
6,330,56,cras non velit,2022-06-15 20:52:21
2,301,352,pede,2022-10-11 05:52:00
7,19,84,cras mi,2022-12-14 15:05:29
8,318,343,dapibus duis at velit,2023-01-12 12:56:33
1,158,149,sagittis dui vel nisl duis,2022-09-05 22:48:34
10,156,466,lacinia nisi venenatis,2023-03-24 20:03:44
7,75,52,suspendisse potenti nullam porttitor lacus,2022-12-15 05:24:16
2,163,177,leo,2022-12-28 06:19:50
1,118,371,ut massa,2022-08-01 02:22:24
4,157,30,vehicula consequat morbi a ipsum,2022-10-09 01:13:16
5,287,262,rhoncus sed vestibulum sit amet,2022-06-06 11:59:05
3,225,463,iaculis congue vivamus metus,2023-02-15 23:02:35
6,436,273,tortor sollicitudin mi,2023-03-09 00:03:25
8,258,478,mauris lacinia sapien quis,2022-10-30 13:26:30
9,465,347,in,2022-09-17 04:11:22
2,323,100,pellentesque at nulla suspendisse,2022-08-28 11:47:32
4,10,261,ipsum primis in,2023-01-25 11:22:46
5,238,436,at nulla suspendisse potenti cras,2022-12-05 17:30:01
9,155,307,nullam,2022-07-31 19:18:32
7,429,454,laoreet,2022-10-30 19:21:15
1,205,384,magnis dis parturient montes,2023-04-16 17:09:42
10,2,142,pulvinar nulla pede ullamcorper,2022-10-20 02:58:38
8,138,300,sem sed,2022-11-26 00:20:51
3,320,57,cras pellentesque volutpat dui,2022-07-18 02:46:32
6,122,66,elementum pellentesque quisque porta volutpat,2022-11-07 16:20:38
2,242,276,varius,2022-05-23 15:53:27
9,94,190,eu,2022-06-09 03:57:42
8,459,265,eleifend donec,2023-04-01 15:49:28
1,495,309,eu nibh quisque id justo,2023-01-05 04:39:46
3,462,81,sociis natoque,2023-01-26 01:46:20
10,486,358,vel,2022-06-08 18:24:28
4,350,315,interdum mauris,2023-03-23 19:24:16
7,180,31,vulputate vitae nisl,2023-03-02 07:54:22
5,229,148,lorem vitae mattis nibh ligula,2023-03-26 02:00:37
6,161,482,malesuada in imperdiet,2022-12-05 01:59:42
7,446,274,sapien,2022-04-20 23:52:04
9,461,368,nibh fusce lacus purus,2023-02-18 20:49:27
4,8,354,mauris enim,2022-09-30 16:46:10
3,382,447,massa quis augue,2022-12-25 19:02:57
8,226,460,vivamus in felis,2022-09-09 11:19:23
5,273,464,accumsan tellus nisi eu orci,2023-03-13 09:11:01
10,405,165,et ultrices posuere cubilia,2023-01-29 07:28:39
2,414,313,natoque penatibus et magnis dis,2022-06-25 15:12:25
6,202,54,dapibus augue vel accumsan,2022-10-25 00:51:58
1,339,97,integer a nibh in,2022-11-08 05:11:05
10,202,469,quis orci,2022-06-19 08:28:29
5,432,36,erat fermentum justo nec condimentum,2022-06-29 05:26:57
8,406,115,ligula pellentesque ultrices phasellus,2022-07-21 20:21:19
6,335,72,eleifend donec,2022-06-07 11:04:42
1,124,55,diam vitae,2022-08-28 18:28:33
4,313,484,suspendisse potenti nullam porttitor lacus,2022-04-28 20:56:12
2,36,65,augue vel accumsan,2022-08-17 04:03:10
9,91,22,luctus et,2023-02-14 04:06:25
7,381,483,metus,2023-04-10 04:10:21
3,4,55,sed sagittis,2022-05-30 20:48:52
3,76,171,nisi vulputate nonummy maecenas,2022-07-20 04:32:25
9,103,450,elit ac nulla,2022-12-13 08:41:35
10,319,65,massa quis,2023-01-09 01:29:04
1,329,87,ipsum,2022-07-05 20:07:10
6,316,321,pede posuere nonummy integer,2023-03-13 15:11:46
2,42,186,quam suspendisse potenti,2023-03-27 02:15:01
8,92,341,ac tellus,2022-10-12 06:52:57
5,384,239,quam,2023-04-05 05:30:42
7,215,159,dolor quis odio,2022-08-13 07:31:42
4,255,430,placerat praesent,2022-09-22 18:03:52
5,483,194,ornare consequat lectus in,2022-12-16 13:28:31
9,186,431,feugiat non,2023-03-14 23:08:54
1,333,269,semper interdum mauris ullamcorper purus,2022-08-06 21:43:03
4,470,247,aliquam quis turpis eget,2022-08-05 08:14:43
8,323,286,magna bibendum imperdiet nullam orci,2022-05-21 07:15:09
3,274,392,at nunc commodo placerat,2022-10-10 16:28:43
2,80,429,lectus,2023-03-01 20:07:24
10,267,203,pellentesque quisque porta,2023-02-15 06:21:56
6,386,113,odio porttitor id,2022-10-26 20:58:25
7,89,341,dolor,2022-07-07 05:32:50
3,235,142,pede ac diam cras,2023-03-22 20:52:16
5,294,223,luctus tincidunt nulla,2023-02-26 21:49:46
2,318,120,luctus tincidunt nulla mollis molestie,2022-06-03 20:45:24
9,280,218,massa volutpat convallis,2022-08-14 20:21:31
10,188,368,vel sem sed sagittis nam,2022-11-09 07:05:52
8,196,314,augue,2022-09-23 07:47:48
7,394,381,ut ultrices,2023-02-13 04:30:11
6,408,76,nam,2022-07-21 18:55:09
1,439,269,pulvinar nulla,2022-11-06 05:40:59
4,159,91,interdum venenatis turpis,2022-09-13 18:46:11
7,157,201,velit id pretium iaculis diam,2022-12-14 09:57:57
8,307,190,diam nam tristique tortor,2023-03-20 19:22:52
2,245,207,mauris laoreet,2022-05-20 07:48:33
4,18,312,nulla suscipit ligula in lacus,2022-11-06 16:43:52
3,65,420,turpis,2022-09-24 14:23:05
