dietID,totalCarbs,totalFat,totalProtein,userID
218,94,46,33,218
219,22,95,45,219
220,89,25,6,220
221,85,84,79,221
222,39,73,45,222
223,66,21,87,223
224,68,97,61,224
225,74,14,30,225
226,99,40,97,226
227,31,9,48,227
228,24,57,33,228
229,78,33,65,229
230,73,25,60,230
231,47,2,20,231
232,5,47,49,232
233,98,56,26,233
234,55,87,84,234
235,28,18,54,235
236,31,24,19,236
237,69,97,71,237
238,36,60,89,238
239,2,78,60,239
240,14,6,31,240
241,41,20,90,241
242,39,40,98,242
243,73,8,6,243
244,97,43,48,244
245,14,32,17,245
246,75,78,80,246
247,26,19,49,247
248,58,87,25,248
249,13,34,3,249
250,73,49,60,250
251,93,21,14,251
252,57,32,62,252
253,1,47,67,253
254,75,7,41,254
255,70,22,16,255
256,20,2,4,256
257,25,6,20,257
258,14,47,80,258
259,41,54,95,259
260,56,98,43,260
261,54,71,69,261
262,23,30,96,262
263,38,76,60,263
264,11,29,38,264
265,80,54,1,265
266,77,89,92,266
267,36,28,67,267
268,62,9,75,268
269,91,100,16,269
270,81,84,64,270
271,41,38,90,271
272,58,29,94,272
273,99,42,13,273
274,13,60,66,274
275,59,36,68,275
276,61,78,87,276
277,54,1,35,277
278,45,4,75,278
279,91,13,98,279
280,38,94,92,280
281,90,14,7,281
282,24,21,89,282
283,30,20,62,283
284,23,39,100,284
285,44,9,41,285
286,34,17,56,286
287,75,69,15,287
288,22,72,22,288
289,60,56,12,289
290,77,75,60,290
291,48,45,43,291
292,28,17,66,292
293,5,95,30,293
294,37,99,46,294
295,57,67,25,295
296,48,23,83,296
297,63,16,80,297
298,66,53,27,298
299,96,68,93,299
300,49,86,81,300
301,47,66,32,301
302,27,90,32,302
303,90,46,98,303
304,26,23,16,304
305,76,39,76,305
306,62,34,66,306
307,13,6,94,307
308,25,75,43,308
309,16,58,24,309
310,16,24,16,310
311,36,64,84,311
312,42,30,66,312
313,73,95,93,313
314,23,73,13,314
315,74,33,18,315
316,7,100,82,316
317,37,49,66,317
318,97,77,77,318
319,56,33,11,319
320,96,79,86,320
321,30,82,41,321
322,64,82,49,322
323,89,15,79,323
324,43,58,20,324
325,53,66,76,325
326,39,24,88,326
327,30,9,68,327
328,37,65,47,328
329,77,49,47,329
330,59,61,98,330
331,67,85,30,331
332,5,93,59,332
333,12,19,18,333
334,30,60,98,334
335,100,15,64,335
336,93,23,56,336
337,75,33,57,337
338,87,10,39,338
339,59,85,49,339
340,36,34,88,340
341,17,71,79,341
342,3,12,97,342
343,8,9,64,343
344,17,73,79,344
345,10,48,20,345
346,17,98,4,346
347,19,58,76,347
348,45,58,53,348
349,49,90,66,349
350,22,83,62,350
351,85,39,2,351
352,20,41,6,352
353,44,70,79,353
354,5,12,44,354
355,8,91,12,355
356,25,91,30,356
357,34,75,61,357
358,91,99,94,358
359,41,16,86,359
360,79,93,53,360
361,12,87,37,361
362,54,53,74,362
363,58,35,15,363
364,15,78,80,364
365,2,78,100,365
366,91,88,63,366
367,68,75,91,367
368,8,2,41,368
369,9,92,15,369
370,21,64,61,370
371,19,42,36,371
372,40,77,89,372
373,48,33,63,373
374,92,4,41,374
375,72,98,56,375
376,94,41,6,376
377,62,32,69,377
378,87,75,69,378
379,91,77,55,379
380,37,59,40,380
381,11,57,12,381
382,77,94,31,382
383,70,14,65,383
384,31,82,66,384
385,81,74,81,385
386,21,78,58,386
387,44,27,46,387
388,75,91,33,388
389,77,91,40,389
390,53,16,44,390
391,71,75,84,391
392,35,81,61,392
393,100,57,84,393
394,13,26,17,394
395,26,23,25,395
396,68,4,84,396
397,67,26,39,397
398,72,80,19,398
399,47,30,96,399
400,76,69,41,400
401,52,54,14,401
402,21,20,60,402
403,99,35,15,403
404,39,80,13,404
405,95,60,78,405
406,63,83,13,406
407,18,11,52,407
408,98,60,80,408
409,48,72,57,409
410,82,67,49,410
411,88,84,100,411
412,4,68,33,412
413,50,33,45,413
414,82,61,89,414
415,8,25,26,415
416,46,5,64,416
417,62,72,5,417
418,94,44,69,418
419,4,53,61,419
420,86,72,64,420
421,44,70,76,421
422,52,53,68,422
423,62,36,26,423
424,22,54,23,424
425,55,29,95,425
426,32,96,60,426
427,27,5,98,427
428,63,60,39,428
429,31,45,58,429
430,95,90,3,430
431,23,87,66,431
432,52,52,1,432
433,85,41,72,433
434,30,90,48,434
435,70,88,12,435
436,1,93,86,436
437,35,87,25,437
438,75,79,53,438
439,90,31,48,439
440,83,62,46,440
441,14,98,7,441
442,1,72,100,442
443,50,29,27,443
444,22,58,86,444
445,13,26,4,445
446,23,16,70,446
447,42,53,95,447
448,66,8,19,448
449,33,25,7,449
450,87,88,37,450
451,9,45,78,451
452,80,93,42,452
453,51,88,32,453
454,52,9,6,454
455,14,36,76,455
456,61,87,3,456
457,20,78,2,457
458,67,10,34,458
459,99,13,62,459
460,85,86,95,460
461,90,99,62,461
462,14,5,20,462
463,76,39,100,463
464,28,69,14,464
465,61,35,6,465
466,29,71,86,466
467,82,46,61,467
468,73,40,69,468
469,94,36,56,469
470,62,34,3,470
471,42,92,86,471
472,24,92,70,472
473,40,4,31,473
474,62,18,19,474
475,55,52,43,475
476,45,62,98,476
477,86,79,24,477
478,99,26,1,478
479,59,41,28,479
480,99,12,60,480
481,10,95,59,481
482,83,15,40,482
483,70,36,45,483
484,15,38,85,484
485,93,31,25,485
486,75,78,48,486
487,60,46,15,487
488,59,48,97,488
489,10,1,86,489
490,64,50,3,490
491,2,33,58,491
492,55,9,53,492
493,36,44,6,493
494,61,92,12,494
495,12,49,7,495
496,11,2,22,496
497,38,2,9,497
498,60,81,79,498
499,76,2,29,499
500,11,90,29,500
