trainerID,userID,hours
20,480,4
1,481,2
2,482,4
3,483,3
4,484,3
5,485,1
6,486,4
7,487,1
8,488,1
9,489,2
10,490,3
11,491,4
12,492,1
13,493,4
14,494,2
15,495,1
16,496,3
17,497,2
18,498,2
19,499,4
20,500,3
